class,AP@50,AP@55,AP@60,AP@65,AP@70,AP@75,AP@80,AP@85,AP@90,AP@95,mean_AP
smoke,0.8337,0.7884,0.7380,0.6758,0.6039,0.5068,0.4005,0.2607,0.1204,0.0134,0.4942
fire,0.7247,0.6731,0.6215,0.5471,0.4501,0.3468,0.2329,0.1129,0.0356,0.0007,0.3745
mAP,0.7792,0.7307,0.6798,0.6115,0.5270,0.4268,0.3167,0.1868,0.0780,0.0070,0.4344
